date,spot,rate_diff,stress,ca_diff,tb_diff,prod_diff,fair_value,z_score,lambda,fit,model_status
2026-08-20,0.5803,3.35,0.0,-7.8269,-3.1723,-3.1337,,,,,insufficient_history
2026-08-21,0.5812,3.35,0.0,-7.8269,-3.1723,-3.1337,,,,,insufficient_history
2026-08-22,0.581,3.35,1.0,-7.8269,-3.1723,-3.1337,,,,,insufficient_history
2026-08-24,0.5795,3.11,0.0,-7.8269,-3.1723,-3.1337,,,,,insufficient_history
2026-08-25,0.5793,3.11,0.0,-7.8269,-3.1723,-3.1337,,,,,insufficient_history
2026-08-27,0.5802,3.29,0.0,-5.9001,-3.1723,-3.1337,0.575955,1.1429,10,Solid,computed
2026-08-28,0.5812,3.34,0.0,-5.9001,-3.1723,-3.1337,0.577463,0.9472,30,Solid,computed
2026-09-01,0.5837,3.32,0.0,-5.9001,-3.1723,-3.1337,0.577366,1.595,30,Regularized,computed
2026-09-02,0.5872,3.37,0.0,-5.9001,-3.1723,-2.7671,0.577644,2.0639,100,Regularized,computed
2026-09-03,0.5858,3.36,0.0,-5.9001,-3.1723,-2.7671,0.586765,-0.2579,0,Solid,computed
2026-09-04,0.5856,3.36,0.0,-5.9001,-3.5444,-2.7671,0.585913,-0.0837,0,Solid,computed
