date,spot,rate_diff,stress,ca_diff,tb_diff,prod_diff,fair_value,z_score,lambda,fit,model_status
2026-07-15,0.82072,1.149,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-16,0.81987,1.119,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-17,0.81909,1.09,1.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-20,0.82116,1.145,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-21,0.82121,1.118,0.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-22,0.81901,1.108,0.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-23,0.81246,1.077,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-24,0.81549,1.184,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-27,0.81504,1.153,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-28,0.81508,1.189,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-29,0.81359,1.053,3.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-30,0.82342,1.14,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-07-31,0.82357,1.005,1.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-08-03,0.82395,1.075,0.0,-0.5033,-0.4835,1.2971,,,,,insufficient_history
2026-08-04,0.82851,1.181,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-05,0.82444,1.099,1.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-06,0.82219,1.054,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-07,0.82165,1.067,1.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-10,0.81973,0.949,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-11,0.81844,0.982,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-12,0.81626,1.008,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-13,0.81463,1.024,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-14,0.81709,1.002,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-17,0.81812,0.998,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-18,0.81584,1.043,0.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-19,0.81929,1.016,1.0,-0.5033,-0.4377,1.2971,,,,,insufficient_history
2026-08-20,0.8199,0.97,0.0,-0.5033,-3.1107,1.2971,,,,,insufficient_history
2026-08-21,0.8229,1.0,0.0,-0.5033,-3.1107,1.2971,,,,,insufficient_history
2026-08-22,0.8225,1.0,1.0,-0.5033,-3.1107,1.2971,,,,,insufficient_history
2026-08-24,0.8251,1.34,0.0,-0.5033,-3.1107,1.2971,,,,,insufficient_history
2026-08-25,0.8269,1.34,0.0,-0.5033,-3.1107,1.2971,,,,,insufficient_history
2026-08-27,0.826,1.08,0.0,-2.4301,-3.1107,1.2971,0.821209,0.9232,30,Regularized,computed
2026-08-28,0.8253,1.05,0.0,-2.4301,-3.1107,1.2971,0.822889,0.4845,10,Regularized,computed
2026-09-01,0.8198,1.07,0.0,-2.4301,-3.1107,1.2971,0.823706,-0.7851,10,Regularized,computed
2026-09-02,0.8098,0.99,0.0,-2.4301,-3.1107,0.9305,0.821003,-2.2397,10,Regularized,computed
2026-09-03,0.8101,1.0,2.0,-2.4301,-3.1107,0.9305,0.811293,-0.2274,30,Solid,computed
